,content
1936,"벤 칠웰: ""상황이 좋지 않을 때 도망가지 않을 겁니다, 최고의 첼시로 돌아가는 데 도움이 되는 사람 중 한 명이 되고 싶습니다."""
1937,6이닝 8K 3실점 QS 기록하는 이의리 ㄷㄷㄷㄷㄷ
1938,주호민에 고소당한 특수교사 7개월째 정신과 치료중 .jpg
1939,지금 사건반장 주호민이 전부 사실일시 상황
1940,투헬 감독 - 내일 김민재 데뷔 한다. ㄷㄷㄷㄷㄷㄷㄷㄷ
1941,[PSG vs 세레소 오사카] 비티냐 좋은 연계 후에 앞서가는 골 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ2대1 PSG
1942,[U18 서울vs수원]수원의 자랑 우리의 매탄
1943,포텐 갔던 관우환생 10살 아이 근황.jpg
1944,ㅇㅎ)센스지리는 제작진.gif
1945,주호민사건 네이버 댓글 ㄷㄷ
1946,[U18 서울vs수원]수호신vs프렌테 트리콜로
1947,루머) 코지마 히데오 근황.... 마동석과 협업하는듯 ㄷㄷㄷ
1948,"[여성신문] 인권위, 젠더 관점으로 교원 인권상황 대대적 실태조사 한다."
1949,머리하러간 아내가 싱글벙글한 이유.manwha
1950,방금전 사건반장에 나온 주호민 사건 상세한 내용 ㄷㄷㄷㄷ...news
1951,[펌] 다른 지자체에 모범이 되는 종로구의 보도블럭 정책.jpg
1952,주호민 아들 옹호했던 특수교사...jpg
1953,정은원의 펜스까지 뻗는 타구를 잡아내는 에레디아 ㄷㄷㄷ 게임이 완전히 터지는 것을 막아냅니다 !
1954,맨시티 vs 젠지 콜라보 행사 롯데월드 화재로 급 방종+대피
1955,"[오피셜] 첼시, “LK-99” 1570억 투자, 5년 계약"
1956,최근 10년간 여름철 텐트폴 영화들 흥행 성적
1957,그래도 고소 당한 애들 잘못했다고 빌면 용서해줄걸?
1958,"교사 폭행한 중학생, 강제전학 위기에 교사를 성희롱으로 걸어버림"
1959,JTBC에서 주호민 사건 학부모 제보받은거 썰풀었네
1960,빅버드 천안점 개업기념 축하공연 (청백적의 챔피언)
1961,??? : 대령님! 작전 포기하고 복귀하랍니다!!
1962,현재 양키들 초전도체밈
1963,주호민 사건 관련 학부모 인터뷰 입갤ㅋㅋㅋㅋ
1964,블랙핑크 지수&홀란드
1965,소름소름) 가해자가 선정한 성교육강사수업을 듣는 피해자
1966,전북 u-17에게 패배 후 나사나수 부르는 수원 팬들
1967,"""그래 뭐든 섞어봐야지 발견도 하고 그러는거야"""
1968,펨코 관상가들 모여라 초전도체 개발했다는 과학자분 사진ㄷㄷ
1969,찾아야 한다..
1970,"""주호민 고소 특수교사 선처 바란다""…학부모·교사 탄원서 잇따라"
1971,"ATM 좌절 시킨 선방쇼 펼친 이창근, “유럽 욕심은 나지만 대전이 우선”"
1972,염경엽 ㅋㅋㅋ
1973,[U17 수원vs전북]경기 종료!! 2023 K리그 U17 챔피언십의 우승팀은 전북 현대!!
1974,솔직히 모노폴이 뭔진 모르겠는데..
1975,현직 물리과 대학원생의 초전도사건에 관한 의견
1976,"[BBC] 금요일 이적루머 : 케인, 암라바트, 라야, 카이세도, 라비아, 하메스, 베라티, 오도이"
1977,초전도체 소식... 한국 커뮤니티 반응.jpg
1978,지구 2.0.3.1 핫픽스 긴급점검 종료
1979,ㅎㅂ) 소주 마시면서 마사지 받는 대만누나
1980,[PSG vs 세레소 오사카] 세레소 동점골 ㅅㅅㅅㅅㅅㅅㅅ양한빈 골킥부터 ㄷㄷㄷㄷ
1981,유족측이 공개한 서이초 교사 사진.JPG
1982,여우한테 홀리는 이유.gif
1983,[PSG vs 세레소 오사카] 에키티케 선제골 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ1대0 앞서가는 PSG
1984,이름이 다소 야한 호텔.jpg
1985,원정도 수원노래방… 감독이 큰절로 답하는 팬心이 위기의 명가 지켰다
1986,한 점 추격하는 김태근의 적시타 ㄷㄷㄷㄷ
1987,이 타구를 잡아내는 중견수 김민석 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
1988,"[공홈] 파리 생제르맹 vs 세레소 오사카 선발 라인업 (이강인 교체, 양한빈 선발)"
1989,"연합뉴스) 이석배 교수, ""초전도체 논문은 무단으로 올려진 미완성 논문이다."""
1990,미국 메릴랜드대: 초전도체의 '초'자도 모르는거 같다
1991,초전도체 검증 완료된 거 같다
1992,"AT 마드리드 무너뜨린 이순민 ""기분 좋은 기억…밝은 곡으로 창작 계획"""
1993,속보) 초전도체 연구 올린거 연구교수 중 한 명이 급발진해서 올림
1994,"[인터뷰] 드와이트 요크:""전에도 말했지만, 맨유는 데 헤아를 잃는 것에 대해 신중했어야 합니다."
1995,세레소 오사카:파리 생제르망 친선전 경기장에 욱일기 등장
1996,문보경의 달아나는 쓰리런 ㄷㄷㄷㄷㄷㄷ 시즌 4호
1997,2사만루 동점을 만들어내는 구드럼의 싹쓸이 적시타 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
1998,psg 유투브에 올라온 오사카 투어 짧은영상 (이강인자주나옴 ㅋ)
1999,"[지마켓] 프로스펙스 샤이너 (29,640원) (무료)"
2000,오송 지역주민에게 보급품 나왔네요~
2001,채은성 잘맞은 타구 외야를 가르는 2타점 적시타 ! 선취점 한화 !
2002,[DM-잭 고헌] 그바르디올 이적 데드라인은 8월 12일까지
2003,초전도체 관련해서 설래발이라고 생각하면서
2004,존나 이쁜 누나 .jpg
2005,"속보) PM 7:10 초전도체, 가정주택에서 발견"
2006,앞으로 갈수록 학교 선생들이 더 힘들어지는 이유
2007,에펨을 처음 시작하는 뉴비들에게 한마디
2008,[U17 수원vs전북]수원 곽성훈 추격골 ㄷㄷㄷㄷㄷ
2009,초전도체가 아니여도 좋다..
2010,"[롯데온] 맥반석 대란 2판 60구 (12,000원) (무료)"
2011,님들 유류세 인하 종료까지 한달 남았음
2012,팀에 리드를 안겨주는 선제 투런홈런 송성문!!!
2013,다시보는 천안함사건때 그 만화가 팬들이 역겨웠던점
2014,초전도체 연구팀 노가다를 재현하는 대학원생
2015,실책이후 추가점을 기록하는 이우성의 적시타 ㄷㄷㄷㄷㄷ
2016,초전도체든 모노폴이든 현재 대학원 상황.jpg
2017,[U17 수원vs전북]전북 최강민 추가골 ㄷㄷㄷㄷㄷㄷ
2018,"""2023년 대한민국에서 세계최초로 상온상압 초전도체가 발표됐어"""
2019,흔한 보배드림 인스타
2020,펨코에서 본 주호민 사태 관한 댓글 중에 제일 공감한거
2021,손성빈을 상대로 도루 성공하는 김도영 ㄷㄷㄷㄷ
2022,[U17 수원vs전북]전북 진태호 선제골 ㄷㄷㄷㄷㄷ
2023,"[오피셜] DK, KDF 2:0으로 잡고 단독 4위 수성"
2024,유미년 딥키스 마렵네
2025,???
2026,국방부는 이미 초전도체 만들고 있었음
2027,다시보는 주호민 레전드.jpg
2028,"오늘 문학구장 시구, 시타에는 인천유나이티드 소속 오반석, 무고사 선수입니다 !"
2029,SNL) MBTI 질문 하다 말고 도움 요청하는 맑눈광.mp4
2030,오늘부로 연기 GOAT
2031,주호민 떡밥에 피곤한 사람들이 펨코에 왜 많냐면
2032,오스틴의 선제 투런 홈런 ㄷㄷㄷㄷㄷㄷ 시즌 12호
2033,야이 씨발년아
2034,[U17 수원vs전북]개랑은 어디에나 있다
2035,이제 젤 재밌는 상황은 이거지
2036,초전도체 떡밥중 이거 존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2037,오늘자 유럽파 홍현석 활약상 ㄷㄷㄷㄷㄷ
2038,DC펌) 초전도체에 대해 퍼진 오해 몇가지
2039,오븐에서 나온 초전도체
2040,23년 7월 국내/외 힙합씬 결산
2041,유퀴즈) 아들에게 영상편지 보내는 주호민.mp4
2042,이쯤되면 진짜 궁금해지는거
2043,같은 사람과 22년 사귄 오나라 .mp4
2044,님들 가챠를 20년 동안 계속 할수 있으심??
2045,개축존 잘가세요 ~~
2046,"""흉기 들고 교장실 가겠다""…학부모 폭언에 공황장애 온 교사"
2047,초전도 물체 학회 카더라 정리
2048,오늘자 보배드림 블박 할매 ㅋㅋㅋ
2049,동갑내기의 결혼으로 많이 힘들어했던 김광규 ㄷㄷ...jpg
2050,신예은이 커서 임지연이 되던 드라마의 개연성이 높아짐....jpg
2051,육군훈련소 인터넷 편지 8월 15일부터 운영 중단
2052,"[11마존] 디즈니 픽사 엘리멘탈 피규어 (16,760원) (무료배송)"
2053,개랑들아 ㅈ만한 우산 그만돌리고
2054,초전도체 논문에서 보고 숙연해진 파트...
2055,진짜 신물질일 경우 벌어지는 일.jpg
2056,역시 동료작가 밖에 믿을껀 없는듯.jpg
2057,어제자 강남클럽 덕배&워커
2058,"[TB] 카림 벤제마, 알 이티하드 데뷔전서 결승골 포함 1골 1도움 기록"
2059,감독이름 모르는 티모 영상을 본 이정효 반응
2060,[롭 도슨] 맨유는 앙토니 마샬을 센터 포워드의 또 다른 경험 많은 옵션으로 보유할 의향이 있다
2061,주호민이 떡상할 수 있는 유일한 시나리오.txt
2062,의족은 언제나 멋있어요
2063,[단독] 아동학대로 몰려 자살 시도한 초등교사... ‘교사에 유리한 증언은 전부 무시’
2064,"미국 초전도체 반응 ""아마추어 같은 논문이지만 진지"""
2065,"서울대 에타.. 현자 등장 ""초전도체일리가 없는 이유"""
2066,전국노래자랑에 나온 임영웅 (진화 전 희귀자료)
2067,와씨 잭팟 터짐!! 선착순 타세요
2068,'LK-99' 너는 오늘부터 '초전도호소체'다.
2069,"""애가 때려도 좀 참으세요"" 웃는 학부모…멍드는 특수 교사들"
2070,"주호민 논란에…前의협 회장 ""특수아동 미래에 악영향"" 지적도"
2071,"무고사, 친구 사비치에게 털어놨다 ""인천 복귀 좋아"""
2072,저거 연구했던 교수들도 참 징한게
2073,초전도체 사건 가장 큰 승리자.jpg
2074,[DK vs KDF] 1set - 데프트도 극찬하는 태윤의 플레이 ㄷㄷㄷ
2075,지금 초전도체가 중요한 게 아님
2076,[속보!]  펨붕이들아 속지마라 (초전도체)
2077,LK-99 떡밥을 보는 펨붕이들 심경변화
2078,"속보) 투헬: ""김민재, 훈련에서 아무 이상 없으면 내일 출전 예정"""
2079,"[로마노] 회이룬은 협상 첫날부터 맨유를 원함, 이번주 남은 날들이 결정적일 수도"
2080,사실 어제까진 초전도체 아니였을까??
2081,니들이 초전도체 떡밥으로 놀 수 있는 이유
2082,[단독]'주호민에 고발당한 교사 구하기'..오늘 본격 릴레이 탄원
2083,초전도 쉽게 설명해줌 ㅇㅇ
2084,모노폴 발견은 주작이다 [O/X]
2085,오븐에 구웠더니 뭔가가 느껴진다니깐요
2086,내생각에 지금 석배햄 생각은 딱 이거임
2087,[칼럼/결산] 2023년 상반기 앨범 리뷰 결산 (2023.01.~2023.06.)
2088,인터넷에서 이공계 떡밥 도는게 좋은 이유
2089,지금 초전도체 떡밥 완벽하게 정리해줌
2090,자석 반으로자르면 그게 모노폴아님???
2091,지방 지역 특성화 사업 중 가장 성공한 곳.JPG
2092,교수측에서 연 학회가 아니라는 썰이 있음
2093,"[공식발표] K리그, EA SPORTS와 파트너십 4년 연장 계약"
2094,퀀텀 병신 새끼들
2095,꿈의 물질 모노폴에 대하여
2096,현장 중계한 사람 말 이거 사실이라면 어쨌건 개쩌는 거 발견한거 아님?
2097,"[비사커]포체티노, ""첼시 더 큰 스쿼드 필요 없다."""
2098,??? : 오븐이면 됩니까??
2099,(스압) 본격 워햄만화: 자가타이 칸 上
2100,초전도체 기사를 본 어느 목사님의 깨달음...jpg
2101,"""정신과 치료·불안 장애로 밥도 못 먹어"" 신고당한 특수교사의 현재 상태"
2102,"[OA]  벨링엄, 레알 마드리드에서 활약할 준비 됐나?"
2103,???: 있잖아 고대야 그거 해봐
2104,아무튼 무슨 결과가 나오든 상관없이 대단한새끼.....
2105,슈카월드 대본 유출...
2106,모노폴도 아닐거 같은데
2107,독도는 우리땅~~ 일본의 EEZ 면적을 대충 보자
2108,모노폴 만들기 존나 쉬운거 아니냐?
2109,"[TB] 하베르츠 ""아르테타의 신뢰에 보답할 것이다"""
2110,주호민한테 고소당한 특수교사 입장문
2111,본인 상황 ㅋㅋㅋㅋㅋ
2112,[로마노] 라스무스 회이룬은 맨유를 원합니다
2113,??? : 너 아까 뭐랬냐? 야자타임 끝?
2114,초전도체 논문 보다가 '아무튼 발견함!' 논문 생각나서 소개함
2115,싱글벙글 침착맨&김성모 인터뷰 ㄷㄷ...jpg
2116,지금 상황에서 느껴지는 초전도체 연구자의 의도
2117,"[G마켓] 벌집 삼겹살 500g +500g (총1kg) (13,410원) (무배)"
2118,저스디스 근황
2119,모노폴 만드는법. 의외로 간단함
2120,간단한 모노폴 설명.txt
2121,"[단독] 개그맨 김병만, 악플러 고소 ""긴 고통의 시간 견뎠죠"""
2122,속보) SPOTV 사우디 프로페셔널리그 중계 확정 ㄷㄷㄷ
2123,지금 연대생들 표정.GIF
2124,초전도체가 아니라 모노폴일지도?
2125,모노폴...?
2126,오피셜)발명가 GOAT 자리 유지.jpg
2127,(속보) 고려대 연구팀 모노폴 개발 성공  jpg
2128,실시간 한국 커뮤니티 상황.jpg
2129,초전도체가 아쉬운 사람들아 이거 보고가
2130,싱글벙글 구라대 에타.jpg
2131,설영우 ‘우승 단언’에 주민규의 반문 “홍명보 감독님이 좋아할까요?” [춘추 K리그]
2132,피파온라인4 쿠폰 7개
2133,속보) 초전도체 실물 유출 됨
2134,프리시즌에 재미로 알아보는 각 팀 주전 3미들 평균나이 jpg.
2135,솔직히 이새끼가 더 재밌었으면 개추 ㅋㅋㅋ
2136,속보) 축구장에서 발견된 초전도체ㄷㄷㄷㄷ
2137,"[오피셜] 맨시티, 에티하드 스타디움 6만 석 이상으로 증축"
2138,상온초전도체 논문(프리프린트)의 내용이 허술하다는 의견이 있는 이유
2139,"침착맨 ""주호민 사건 안타깝다, 일단은 기다려달라"""
2140,상온초전도체 논문(프리프린트)의 내용이 허술하다는 의견이 있는 이유
2141,"침착맨 ""주호민 사건 안타깝다, 일단은 기다려달라"""
2142,상온초전체 재료중 하나라는 인회석이 뭘까.....??.namuwiki
2143,현시각 PSG 머무는 호텔 앞
2144,(현재8등)감모 슈챔달성 전술공유합니다.
2145,????: 이론 그런거 몰라도 법칙 발견하는데 아무 문제 없던데
2146,실시간 펨코로 들어오는 고대생....gif
2147,[정보글] 초전도체는 현재 좆되고 있는 기상이변을 해결할 수 있다
2148,초전도체 관련 현재 고려대학교 재학생들 상황.
2149,황인범: “민재야 만약 맨시티갈거면 나도 좀 끼워서 데려가”
2150,오피셜)패권국 3시간만에 다시 교체
2151,그래도 3일은 버텼던 새끼....jpg
2152,최악의 성욕 대결ㅋㅋㅋㅋㅋㅋㅋㅋㄱㄱㅋㄱ
2153,현재 가장 기대되는 과학 영화...jpg
2154,유튜브 워크맨에서 받은 일당의 쓰임새....jpg
2155,초전도 학회 발표 후기
2156,??? :  예산도 인력도 다 풍부하게 주잖아!!!
2157,지금까지 「초전도체」였습니다.
2158,초전도체 저게 찐이면 로열티만얼마야 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ
2159,“고려대... 너는 제빵계의 수치다”
2160,초전도체 검증을 위해 출국한 MIT연구팀 근황
2161,"[풋볼이탈리아] 시모네 인자기 ""루카쿠, 다른 결말이었으면 좋았을텐데.."""
2162,백인여성을 강간/살해해도 처벌 안받은 원주민족이 있었다? 백인-원주민 역전세계
2163,???: 뭐? 미국 도지사?
2164,초전도체를 잃어버린 2100년대 한국의 모습.jpg
2165,초전도체 어쩌고를 한국 사람들은 일단 안믿는 이유
2166,현재 초전도체로 정신나간 디시 갤러리 상황.jpg
2167,초전도체 역대급 설레발....jpg
2168,속보 ) 한국식당에서 초전도체 발견
2169,카플란 : 반자성체라고 말한거 취소함 ㄷㄷ.jpg
2170,초전도체 최후의 밈
2171,초전도체 이제 지겹지 않냐(가면라이더 박지성x)
2172,음 LK-99가 초전도체가 아니라 반자성체일 가능성이 높아지고 있네
2173,[정보글] 현재 핫한 초전도체에 관한 기본적인 지식들 (재업)
2174,노엘갤러거 내한 ㄷㄷ (feat. 곧 보자)
2175,퀀텀 에너지 연구소 내부 공개
2176,2033년 한국 군대.jpg
2177,이강인 치킨 모델인거 니네 알았냐?
2178,스압) 릅신이 고트 될까봐 마음 졸인.manwha
2179,(3일후 미리 연습) 솔직히 이새끼 씹 거품 같으면 개추ㅋㅋㅋㅋ
2180,노엘갤러거 내한 ㄷㄷ (feat. 곧 보자)
2181,퀀텀 에너지 연구소 내부 공개
2182,2033년 한국 군대.jpg
2183,이강인 치킨 모델인거 니네 알았냐?
2184,스압) 릅신이 고트 될까봐 마음 졸인.manwha
2185,(3일후 미리 연습) 솔직히 이새끼 씹 거품 같으면 개추ㅋㅋㅋㅋ
2186,아빠! 우리나라가 초전도체를 발명했대요!!
2187,"""이석배, 왜 이제야 온거야."""
2188,육군훈련소 인터넷편지 중단 예정
2189,현시간 기대 팍 식어버린 영화...jpg
2190,포텐에 초전도체글만 몇개냐?
2191,???: 새꺄 오븐 딸깍하라고 딸깍 ㅋㅋㅋ
2192,백종원 진짜로 도와줘.. 골목식당 '덮죽' 3년만에 상표권 성공
2193,우연히 발견 분야 GOAT
2194,[재업] 이번 초전도체가 삼겹이면 노벨상 감인 이유 (feat.핵융합발전)
2195,"속보) 포르투갈, 상온 초전도체 개발한 한국에 축전 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ"
2196,펜타닐 중독자들이 죽는 이유
2197,[중랑구 면목동] 이사 확정으로 난리난듯..
2198,초전도체가 상용화 된 2050년 서울 상상도...jpg
2199,실시간 초전도체 국제 학회 발표 중..
2200,??? : 저는 이제 어디로 가라고요..
2201,초전도체 한줄 요약
2202,스탠포드 연구팀 첫발견! (feat.맘카페)
2203,지금 초전도체가 현실이길 한국보다 바라는 나라가 있다면
2204,??? : 초전도... 뭐라고?
2205,??? : 한국 귀화 선착순 1명!!
2206,ㅅㅇ) 비비한테 개털리고 쌍욕 내뱉는 양세찬과 황제성...jpg
2207,메시가 최근에 했던 세레머니의 진실
2208,학자금 대출 이제야 다 갚았습니다 ㅠㅠ
2209,???: ”아빠! 한국이 상온 초전도체를 만들었대요!!“
2210,현재 고려대 연구팀 분위기.jpg
2211,한국이 초전도체를 발견할수 밖에 없는 이유.fact
2212,초전도체가 된 주호민 작가...gif
2213,초전도체로 가장 몸값 떡락한 한국인ㅋㅋㅋㅋㅋ
2214,FM에서도 현실에서도 하기 힘든 1부 리그 승격 후 4시즌만에 첫 챔피언스리그를 진출한 팀
2215,??? : 초전도체요...?
2216,초전도체 논문 신빙성 관련 화학자 반론 떴다!
2217,개같이 출근했는데 조졌네여...
2218,엉덩국이 파악한 인터넷 여론.manhaw
2219,???:할아버지는 초전도체 발견때 뭐하고 있었어요?
2220,엉덩국이 파악한 인터넷 여론.manhaw
2221,???:할아버지는 초전도체 발견때 뭐하고 있었어요?
2222,9살 딸이 거절할 수 없는 제안을 함 ㄷㄷ....jpg
2223,초전도체 실험 실시간 트위치
2224,현재 전세계 연구소 상황.real
2225,광화문 맨시티출현
2226,어느 한 직장인의 퇴근 브이로그 ㄷㄷ...gif
2227,pic) 초전도체 발견이 어느정도냐고?
2228,초전도체를 예측한 과거의 글....???
2229,인스타) 홀란드: Hello Korea
2230,[폴 허스트] 맨체스터 유나이티드는 여러 건의 매각을 통해 이적 예산을 늘릴 예정
2231,우주항공업체 엔지니어 초전도체 검증 중 실시간 트위터 (번역)
2232,초전도체 발견에 회의를 품는 양붕이들
2233,실시간) 연세대 에타... 초전도체 반응... 눈물...jpg
2234,초전도체 개발이 사실로 드러날시 대한민국 위상.mp4
2235,초전도체 검증 완료 시 MIT 상황...ㄷㄷ
2236,속보 아바타3 각본 대수정
2237,술 한잔 하는 아재 필력 레전드....jpg
2238,초전도체 리그 오브 레전드.JPG
2239,아이작 아시모프가 말한 과학계에서 새로운 발견의 순간
